TICO-19 language pair,Source Language,Source language BCP47,Target language,Target language BCP47,Deterministic language pair
en-ar,en,en,ar,ar,en_ar
en-bn,en,en,bn,bn,en_bn
en-ckb,en,en,ckb,ckb,en_ckb
en-din,en,en,din,din,en_din
en-es-LA,en,en,es-LA,es-419,en_es-419
en-fa,en,en,fa,fa,en_fa
en-fr,en,en,fr,fr,en_fr
en-fuv,en,en,fuv,fuv,en_fuv
en-ha,en,en,ha,ha,en_ha
en-hi,en,en,hi,hi,en_hi
en-id,en,en,id,id,en_id
en-km,en,en,km,km,en_km
en-kr,en,en,kr,kr,en_kr
en-ku,en,en,ku,ku,en_ku
en-lg,en,en,lg,lg,en_lg
en-ln,en,en,ln,ln,en_ln
en-mr,en,en,mr,mr,en_mr
en-ms,en,en,ms,ms,en_ms
en-my,en,en,my,my,en_my
en-ne,en,en,ne,ne,en_ne
en-nus,en,en,nus,nus,en_nus
en-om,en,en,om,om,en_om
en-prs,en,en,prs,prs,en_prs
en-ps,en,en,ps,ps,en_ps
en-pt-BR,en,en,pt-BR,pt-BR,en_pt-BR
en-ru,en,en,ru,ru,en_ru
en-rw,en,en,rw,rw,en_rw
en-so,en,en,so,so,en_so
en-sw,en,en,sw,sw,en_sw
en-ta,en,en,ta,ta,en_ta
en-ti,en,en,ti,ti,en_ti
en-ti_ER,en,en,ti_ER,ti-ER,en_ti-ER
en-ti_ET,en,en,ti_ET,ti-ET,en_ti-ET
en-tl,en,en,tl,tl,en_tl
en-ur,en,en,ur,ur,en_ur
en-zh,en,en,zh,zh,en_zh
en-zu,en,en,zu,zu,en_zu
